movie_id,production_id
1433027,181423
1433027,260164
1433027,169906
1433027,6736
1564102,277499
1301962,230995
1400272,201424
1400272,246960
24021,491
24021,12292
24021,5218
24021,4000
24021,5219
1514972,268303
1187294,123175
1187294,29566
1187294,4601
1187294,9
712167,148310
712167,148312
712167,148452
1564146,277512
1547764,274477
1564151,33964
1547768,45654
1564155,277515
1564157,233093
1564157,277516
1187326,21632
1187326,2875
1433087,882
1433087,87779
1367551,240863
1400320,246969
1482242,92987
1367555,151908
1367555,171358
1367555,191721
1367555,204922
1367555,277117
1367555,277118
1564170,277518
1367563,241051
1367563,201673
1367563,241052
1400336,33
1400336,11391
1400336,2932
1400336,189290
1400336,160027
1400336,4
1318417,162378
1318417,83
1318417,194477
1318417,104
1564176,277578
1564177,95252
1564177,139986
1285660,42877
1285660,228175
1433117,104937
1433117,164726
1269278,1664
1433124,217039
1433124,46840
1433124,232723
1302066,93506
1302066,127881
24122,5257
24122,1616
1400381,2742
1400381,99366
1400381,81
1400381,239839
1433164,93195
1269325,6808
1269325,44223
925263,9364
925263,2441
925263,155990
925263,5125
925263,591
1449553,148674
1449553,3431
1367642,33
1367642,241073
1367642,68573
319075,52759
319075,14914
319075,275535
319075,246678
1564261,277523
1547881,274161
1498729,233872
1498729,155990
1154668,20326
1154668,46
1416814,2429
1416814,13969
1416814,118295
1564284,277526
1564292,117001
1482377,2951
1482377,105952
1547913,53015
1547915,53015
1547917,274508
1564306,6125
1171094,2140
1269399,22858
1269399,77795
1564310,117
1531551,276090
1564324,7886
1564324,76654
1564324,2094
1154728,84352
1154728,223
1154728,790
1154728,109046
1384112,144601
1564340,117
1416893,25828
1416893,242631
1564349,277533
1564357,275868
1171145,10163
1171145,122772
1171145,23949
1171145,210099
1531600,3153
1531600,173132
1171153,39720
1171153,113962
1171153,94107
1171153,217795
1171153,216887
1171153,232625
1171153,165756
1171153,1190
1171153,61922
1416925,20411
1416925,157577
1564387,277546
1449709,229667
1449709,6246
1122030,1569
1154800,3153
1154800,173132
1318642,93758
1564414,161745
1498892,84180
1498892,121953
1433367,33
1433367,7291
1384216,127928
1384216,221347
433945,18835
433945,192
433945,73025
433945,1778
433945,2918
433945,78953
433945,75346
7980,11
7980,7
7980,6705
1564460,216446
1285936,228232
1515314,152330
1400626,154094
1400626,331
1400626,244256
1367859,225430
1367859,72738
1367859,121106
1367859,241874
1564467,216446
1318710,79322
1564470,277564
1548092,94327
1564476,216446
1564482,216446
974663,51863
974663,20187
974663,227119
974663,148211
1285961,264938
1285961,264939
1285961,105679
1466185,259720
352084,204056
1466205,233803
1466205,117858
1138526,121605
1138526,257419
1138526,8805
1548128,251110
1138528,121605
1138528,31922
1138528,257419
8054,212
8054,342
8054,23116
8054,58
24453,5
1449868,75816
1449868,18933
1449868,8471
1449868,165898
1449868,260794
1449868,238619
1449868,122841
1269644,54306
1269644,29165
1269644,96105
1286030,139798
8080,4
8080,44
8080,126
8080,763
8080,1809
1466253,242864
1073038,82533
1318811,123408
1318811,120891
1318811,2344
1400731,41077
1400731,143062
1400731,25577
1548192,274551
1548192,274552
1548193,274554
1400743,126899
1400743,33717
1400743,229228
1400743,1653
1400743,108294
1220522,68375
1220522,44098
1400756,1422
1400756,191842
1400756,247983
1400756,251984
942020,130792
942020,102124
1433540,247104
1400775,113790
1400776,7370
1400776,14909
1400776,99366
1400776,181874
1400776,89612
1400776,1030
1400784,10978
1073109,152254
1073109,152253
1400793,251961
1400794,61011
1400794,806
1499101,192
1400798,36209
1400798,207889
1400798,251963
1171441,90682
1548276,48089
1548276,100909
1515512,206161
1499132,45475
1499132,169378
1499132,265446
1499132,265447
1499132,233704
1499132,250
1515519,268423
1400837,3172
1400837,76907
1400837,144586
1564678,243222
1564681,277605
1548300,274570
1482764,262574
1400850,135251
1318933,63267
1318933,142183
1318933,4592
1351705,89705
1351705,34069
1351705,591
1466397,251220
1564704,277609
1286185,10039
1286185,218254
1286185,171993
1286185,831
1286185,146684
1531947,271482
1531947,271483
1531947,94623
1531947,9083
1564730,158003
1515583,268433
1384514,244938
1384514,87484
1417285,172413
696393,218178
696393,275988
1450073,246690
1237082,86971
1237082,210099
1532005,221551
1532005,196360
1368166,198785
1368166,1632
1368166,61791
1450092,274789
1450092,274790
1450092,274791
1400940,184898
1400940,101405
1564791,277588
1499261,149536
1564797,277624
1482902,262608
1482902,262609
8348,171
8348,60
450720,88593
450720,4308
1155234,100130
1155238,2345
1155238,22294
532652,152
532652,1632
1532081,56084
1269941,46173
1269941,19055
1269941,128268
1269941,7872
1269941,46840
1269941,112910
1269941,236907
1269941,245073
1564854,222431
1548472,252409
1564861,277627
1433791,257878
1433794,7503
1433794,168486
1433794,101477
1433794,11594
1433794,186741
1433794,256189
1433794,192148
1433794,233430
1433794,149522
1564875,11191
1564875,94662
8398,1224
8398,2481
8398,10146
8398,134
1155281,248570
1155281,148024
1155281,190261
1155281,69484
1155281,25660
1155281,243684
1155281,250608
24804,5615
24804,769
24804,67540
24804,67535
90342,4350
90342,10508
1433842,210099
1351923,2934
1351923,247828
1155324,115524
1564937,149142
1564937,278362
1532169,271522
1564939,149142
1368337,33
1368337,9996
1433873,253450
1450279,12557
1450279,30056
1450279,32223
1450279,184355
1450279,99570
1450279,7131
1564972,219781
1483055,45595
1384758,141821
1384758,127928
1483066,262637
1483066,248788
1483068,262634
1483068,262635
1483068,262636
1302848,20339
1302848,616
1302848,356
1302848,694
1106243,177844
1433929,239921
1433929,178908
1433929,856
41291,70
1253708,193547
1253708,10694
1286477,119413
1286477,247347
1565004,277973
1565004,277975
1499468,265505
1532239,86581
1532239,271531
1515862,231570
1286491,7584
1286491,144803
1286491,20277
1286491,48685
1286491,227655
1286491,228303
1286491,147035
1286491,44438
1483101,157648
1483101,27758
1548642,274642
24936,26927
24936,43
467306,36786
1335666,118623
1335666,221028
1335666,142214
1253751,160275
1302904,813
1302904,174
1302904,32537
1302904,4258
1302904,216687
1532281,228808
1417598,288
1417598,123638
1417598,31785
1188227,210383
1188227,210384
1352071,175572
1450420,103875
483766,96674
1417668,1
1417668,2575
1221061,148746
1221061,242631
1368519,18156
1368519,194105
1368519,50915
1368519,115535
1368519,19079
1204680,257419
516555,1833
1548749,231146
1548749,274670
1515981,269025
1515981,269026
1466831,259965
1466831,278049
1024467,276255
1565141,277707
1368535,140463
1401318,5452
1450475,6339
1532395,63138
1417711,112129
1057265,69125
1057265,93335
1057265,187703
1548783,256728
1548783,256729
1548783,256731
1548783,136318
1565173,178474
1303034,231142
1303034,233237
1303034,259643
1303034,59557
1401339,127881
1401339,190478
1401339,107355
1401339,40994
1434113,196859
254472,5754
254472,12142
1319437,234424
1548813,237034
1450527,80970
1450527,239194
1450527,167684
1450527,261574
1565221,172657
1565221,222027
1565227,271590
1385004,84048
680493,55914
680493,342
680493,51526
680493,189103
1303095,94579
1319482,174133
401981,7076
401981,25
401981,22213
1532477,271588
1532477,167453
1532477,248673
1401408,276082
1532481,17829
1532481,138203
1532481,73025
1532494,7924
1532494,134975
1532494,171009
1319512,75111
1024604,6125
1319520,93758
1319520,173470
1417841,109247
1352310,67043
1467007,138100
8832,1533
8832,779
8832,103454
8832,3366
8832,694
8832,19079
1548930,274721
1548934,87339
25239,214831
25239,17794
25239,52704
975511,94785
975511,155990
975511,8764
975511,76888
975511,118121
975511,149633
975511,149894
1450650,169025
1450650,6458
778919,131735
1516208,53015
1254091,44603
1254091,91291
467660,149869
467660,508
467660,8850
467660,10104
615121,102334
615121,106544
615121,507
615121,210099
1417941,63187
1417941,212738
1417941,199125
1516248,268557
1516260,268564
1549037,269038
1549037,24023
1549037,487
1549042,274758
1401586,4
1401586,333
1401586,10644
1401586,77884
1401586,113750
1401586,168701
1254135,7981
1254135,20339
1254135,1115
1254135,209127
1254135,19037
1254135,240912
1254135,22127
1385209,174
1385209,437
1565437,140442
1565437,277755
1368830,66331
1368830,2902
1368830,19037
1368830,1115
975615,125401
975615,130197
975615,175316
8966,491
8966,12292
8966,4000
8966,5218
8966,500
8966,234680
1565447,266888
1565447,277760
1532688,89529
1450771,256728
1450771,256729
1450771,256730
1450771,256731
434966,22479
434966,534
434966,7805
434966,641
434966,1129
1352472,109147
1352472,29063
1352472,120219
1565473,277766
1565473,277768
1303331,3522
1303331,86443
1303331,3985
1303331,44223
1172260,76421
1172260,159148
1172260,187622
1172265,44438
1172265,84642
1172265,13003
1172265,211533
1549105,229009
1549105,49092
1549105,265204
1516340,268582
877366,163028
1499962,245053
1303356,3500
1499964,245053
1352510,19055
1352510,118161
1352510,88206
1499969,245053
1352528,6808
1352528,166282
1352528,193910
1352528,276144
1286995,7079
1286995,130621
1336166,112397
1336166,81368
1303398,6004
1303398,127455
1483625,29079
1450858,211388
1483631,79091
1565559,65112
1565559,99937
25474,5552
25474,2135
1549191,277588
1549195,273009
1549195,273011
926606,14
926606,138783
926606,219295
1188755,18923
1483670,123331
1287063,180081
1516446,268598
1483684,274494
1483684,56084
1237923,219534
811946,106829
811946,163011
811946,45597
1467307,318
1467307,5306
1549234,7119
25538,1195
25538,30242
25538,4246
25538,2516
1549254,275090
336843,3672
336843,12292
336843,25
336843,133024
336843,22213
1385424,64994
1270736,90433
1385432,38482
1352674,101914
1352674,6719
1565666,75732
1303524,189599
1303524,213005
1516518,269038
1516518,46855
1516518,51112
1516518,487
1516518,76750
1516518,69698
1319910,234534
1319910,234535
1418217,130776
1418217,192
1418217,82346
1418217,13871
1418217,133695
1418217,248655
1418217,11726
1418217,106000
1418217,3032
1418217,81419
1418217,272451
1139695,7909
1139695,135067
1139695,160606
1139695,14714
1139695,228106
1139695,228107
1139695,228108
1139695,98750
1139695,11413
1139695,78135
1139695,229474
1025011,239849
1025011,239850
1025011,119145
1025011,176008
1516536,203535
1516536,228402
1516536,155990
812025,118246
812025,86773
812025,84988
812025,104363
812025,180267
812025,250
402431,33
402431,2527
1319938,79143
1467398,87822
1467402,42673
926741,168182
926741,168183
926741,4
1434669,124237
42032,4606
42032,1787
1418297,7924
1287227,228428
1565756,256783
1303613,10019
1303613,231250
1303613,33916
1303613,269162
1303613,35559
1303613,29259
1303613,981
1303613,67412
1303613,107262
1418302,173549
1418302,223152
1385536,123385
1385536,165331
1385536,63784
1385536,176757
1385536,210714
1385536,260036
1385536,260037
1385536,255250
9281,4
1418308,7924
1532997,121204
1532997,18873
1532997,10002
1532997,130216
1532997,271694
1516614,226185
1549389,269659
25678,1444
25678,13549
1221711,48774
1221711,116636
1221711,252877
1451089,5196
1320018,165756
1320018,140
1320018,26987
1320018,105717
1320018,587
1320018,4606
1320018,127819
1221719,14026
1238102,86347
1221724,216664
1221724,83
1057888,167753
1057888,273702
1483874,104948
1483874,217039
1483874,99937
1483874,188528
1483874,215827
1483874,234209
1320035,234556
1565795,269816
1565795,269817
1320039,75355
1320039,229487
1549418,196041
9323,528
9323,529
9323,59118
1549421,257633
1287279,1430
1287279,54390
1287279,239524
1287279,239525
1287279,74139
1287279,239526
1549428,296
1172597,28792
238713,7076
238713,61791
238713,22213
238713,25
1533050,253661
1565821,277829
1565824,233010
1565824,76585
1565824,277839
1565831,277832
1451148,174
1451148,169219
1483921,178404
1483921,262770
1238164,216753
1369243,54386
1369243,191676
1418397,119161
1418397,250361
1483935,262772
1483935,117410
9395,174
1402036,126747
1402036,82871
1418422,241938
255160,30531
255160,43092
1254590,163988
1254594,170213
1434819,238547
1549508,149142
1369286,92671
1369286,75891
1369286,591
1549512,149142
287948,6896
287948,356
287948,55244
287948,104
287948,11620
287948,22123
287948,5076
287948,1145
287948,78298
1549517,149142
353486,53462
353486,73669
353486,5
1549519,149142
1565910,235217
1549531,235202
1107166,10104
1107166,829
1107166,47
1107166,275988
1549551,277042
1549551,73743
9470,26253
9470,3477
9470,708
9470,2798
9470,14714
1418508,99416
1336587,109442
1107215,95493
1107215,9
1107215,749
1107215,210099
1418512,6281
1418512,2067
1418512,251596
1418512,31052
1418518,249351
1418518,72005
1418519,254894
1418519,71934
1418519,4606
1418519,148963
1385757,7191
1418529,90219
1549609,113178
1549609,274875
1549609,274629
1549609,166670
1549614,274877
1418544,116577
1418544,8655
1418544,191723
1090869,12
1090869,194237
1090869,174
1090869,85284
1090869,11
1533239,116626
1533249,201222
1418565,252876
1418569,155044
1418569,7503
1418569,13042
1418569,199569
1418569,155137
353616,12026
353616,12365
1516884,268676
1516884,268678
1516884,268679
1566038,153695
1566038,76641
1566038,187419
1254754,130875
1254754,29240
1254754,87308
1549667,92930
1566055,277918
1566056,277879
451945,58568
451945,11779
451945,5162
451945,20881
451945,591
1353066,243368
1353066,243369
1353066,243370
1025388,217860
1025388,187969
1025389,193789
1025389,118409
1025389,178390
451955,819
451955,149
451955,57294
1500536,14714
1500536,269052
1500536,204269
1566073,277884
468346,2323
468346,12431
468346,42145
468346,5975
1353086,5581
1353086,215082
1353086,68045
1353086,161949
1353086,66941
1353086,82420
1320321,14909
1320321,156093
1320321,7503
1320321,168486
1320321,133099
1418626,140209
1418626,238980
1418634,200169
1418634,252466
1402250,209004
1402250,109300
1549709,1241
1205648,101932
1205648,46026
1205648,83
1205648,135234
1287571,165331
1287571,176757
1287571,210714
1287571,46840
1287571,243762
1287571,215827
1287571,276156
1205656,114128
1205656,79542
1205656,12142
1205656,1898
1549723,107109
1549723,172124
1549726,173297
1549726,108448
1549726,51763
1549726,66211
1090983,175774
1090983,194236
1418666,5141
1418666,240338
1566122,171359
1566122,232161
1566140,277614
1484222,250496
1320392,152305
1320392,240510
1467853,33
1467853,119245
1467853,19647
1353167,238324
9682,7405
9682,308
9682,85681
9682,2811
402900,79
402900,174
402900,1163
402900,104907
1418709,34780
1435092,10163
1533403,271804
1566177,46430
1566177,205328
1107439,84956
1566194,260545
1566194,255376
1566209,277915
910850,3153
910850,173132
1435139,89975
1435139,232197
42500,18039
42500,60
1517062,205545
1517062,103548
1517062,238128
1517062,193630
1517062,125693
1517062,148746
1369608,45475
1369608,78877
1369608,71964
1369608,247809
1369608,247810
1369608,121048
1156621,16615
1156621,4
1156621,2348
1156621,199314
1156621,138907
1533456,4676
1533456,8237
1533456,8238
1123859,71599
1123859,201937
1320467,12434
1320467,102341
1271315,228105
1320490,143339
1320490,185077
1517099,93637
1566250,278108
1566250,278109
1566250,1162
1517101,147819
468528,3061
468528,44106
960051,45663
960051,114124
960051,591
1566262,146521
1402422,189307
1566265,277909
1418811,223666
1418811,126575
1418811,20691
157243,94947
157243,94948
1517117,272298
1566269,6254
1533503,243787
1533503,244580
9793,2890
9793,1600
9793,444
1517123,14707
1517123,271280
1517123,271281
1517123,103832
1517123,84645
1517123,299
1517123,89127
1517129,209060
1517129,271278
1517129,271279
1517129,274364
9803,32785
9803,36326
9803,94107
9803,29165
9803,823
1418826,126575
1418826,64499
1418826,89264
1205834,84048
1484367,245540
1484367,171993
1566294,277912
1451615,216647
1238627,205020
1238627,168040
1238627,13668
1549924,107717
927334,149553
927334,236981
1517161,141609
1517161,271267
1222250,220808
1566310,75732
1566310,128569
1517166,125028
1517166,81247
1517166,117476
730741,96105
1091196,221794
1386114,276278
1287814,85815
1287814,197680
1287814,88606
1418888,229015
42638,28472
1517206,87012
1517206,159253
1517206,18193
9879,97
9879,10513
419478,17866
419478,73118
419478,33
1369755,242058
1173147,2783
1173147,39407
1205916,128903
1336995,161349
1336995,82864
1353385,238360
648878,41077
648878,123620
648878,178359
648878,142269
648878,103376
1205938,46089
1205938,125828
1533622,205404
1222328,216760
1222328,99413
1222328,181874
1517246,268740
1517246,206637
1173185,130140
1173185,23386
1173185,4592
1173185,240936
1550018,72500
1484486,105615
1418954,115599
42700,5
42700,11356
42700,534
1320660,3522
1320660,101341
1418967,229015
1550046,205604
1337055,236940
1337055,231139
1337055,63611
337633,9346
1550057,109921
1566443,277931
1500908,169906
1500908,6736
1500908,34320
1500908,7060
1550062,54307
1418998,78780
1418998,19690
1418998,7981
1418998,1115
1206008,127928
1206008,18
1206008,22213
1304313,76907
1304313,3172
1304313,231385
1304313,12
1304313,216687
1402619,247352
1386249,86782
9999,1084
9999,1251
1550096,232775
1550096,129016
1419025,250493
829202,193835
1517333,4
1517333,268753
1517333,173035
1419036,250493
1419043,250539
1140521,44900
1140521,1522
1140521,189103
1468208,260049
1468208,260050
1468208,260051
1566512,7584
1566512,254745
1566518,277943
1320759,194435
1337148,187033
1337148,13728
1337148,94688
1337148,157610
1337148,34320
1337148,1873
1337148,199598
1337148,236960
1337148,236961
1337148,211780
1566530,277945
10057,2
10057,175
1304395,231405
1517390,269126
1320786,114220
1320786,84591
1320786,238902
1320786,15157
1320786,179835
1107798,17047
1107798,103832
1107798,239531
1107798,74139
1107798,84584
1107798,6458
1517401,209801
1451867,220322
1451867,189457
1566556,278173
354141,4676
157544,1632
157544,126
157544,20851
157544,58399
1189738,167054
1189738,15966
1189738,69698
1189738,26889
1189738,182372
1189738,130094
1189738,3452
75629,4145
1271661,168172
1566582,217787
419709,11510
419709,167168
419709,88582
419709,20580
1288070,180508
1288070,165667
1288070,128081
1288070,21546
1288072,85465
1288072,194844
1288072,167684
1288072,212926
1288072,82552
1533838,56359
1533842,113707
1533842,7501
1533842,110827
1533843,110827
419734,101036
419734,47
419734,5754
1304472,249377
1304472,249378
1304472,247730
1189794,69437
10147,2092
10147,14722
10147,7405
10147,14
10147,5
1255339,204056
1517485,268785
10159,5
10159,33
10159,10339
10159,11581
10159,655
10159,90249
1337267,199932
1337267,215827
1337267,270701
1337267,46840
1337267,271841
1566649,138436
1566649,20411
10175,193691
10175,193692
10175,193693
10175,69249
10175,193694
10175,193695
10175,28957
1501124,72761
1533897,227506
1550284,275017
1337295,149553
1320917,4601
1320917,13287
1320917,85762
1468383,228440
1468383,228439
239589,602
239589,23372
1566693,168538
1566693,277974
1566694,277976
1009640,133093
1009640,12006
1009640,1063
42994,528
42994,192
42994,3464
42994,59118
42994,10868
1566712,218727
1566713,277982
10234,224
10234,10273
10234,3391
1239037,86711
1239037,219703
1239037,219704
1370123,2674
1370123,42819
1484833,5141
1484833,173132
1419300,1038
1517606,1429
10279,4319
10279,9195
256040,57946
1419306,249409
1419306,91477
1419306,250546
1304625,231449
1304625,231450
1304625,11651
1304625,231451
1304625,210211
1304625,151020
1304625,67412
1304625,201633
1304625,211922
1304625,121972
1304625,31123
1304625,981
1321012,238913
1321012,13668
1386561,252826
1370177,113521
1370177,182280
1370177,10915
1370177,10611
911430,81
911430,130
911430,199632
911430,194232
911430,19647
10313,2054
10313,288
10313,1782
10313,12807
10313,2452
10313,181992
1288271,221238
1566803,110996
1271895,194308
1550426,213986
1239134,3750
1239134,35063
1534059,94016
1534059,20498
1468532,146598
10358,2599
10358,16934
10358,308
1566838,86971
10360,6705
10360,11667
10360,221618
10360,11841
10360,2600
1452153,264142
1566842,63047
436350,108566
436350,11009
436350,11237
436350,539
436350,170744
436350,159178
436350,169598
436350,540
1534078,248890
1501318,265824
1501318,265825
1566857,277990
1419406,122699
1419406,197030
1419406,25657
1419406,250765
1468559,45486
1452176,123722
1452176,142877
1452176,45756
1452176,155758
1403029,247402
1075350,52217
1501342,272965
1271974,75431
10410,216
10410,25
1550517,72685
10424,4
1566906,277996
1304776,272617
1485002,53015
1485002,3232
1485002,173807
1337562,90733
1337562,99366
1337562,118408
1337562,148258
1337562,168539
1239261,143100
1239261,102632
1239261,114859
1386721,18905
1550569,130993
1550569,162351
1534189,276074
1534189,276075
1534189,11411
1534189,276076
1288438,923
1239288,82469
1239288,46344
1239288,28360
1239288,210065
1239288,247050
1239288,252059
534780,6808
534780,115954
1288445,218150
1288445,73492
1288445,200642
10494,3464
10494,185544
10494,201821
10494,4868
10494,201822
10494,30652
1517824,187918
1517824,3431
1517824,80433
1059072,187971
1124620,76907
1124620,184518
1124620,167684
1124620,85465
1124620,11565
1124620,169756
1501453,3627
43279,37434
43279,25345
43279,417
43279,128834
977168,126471
977168,175545
977168,110477
1403152,244986
1468698,41565
1468698,125640
1468698,119413
1534235,227743
1403166,107352
1403166,172461
1403166,166697
1567006,61261
1255718,82963
1255718,99491
665899,111911
665899,1785
665899,50498
665899,124473
665899,16945
1403189,20181
1288504,228641
1419584,185877
1567048,247485
1567048,278026
1386827,179831
1386827,215935
1386827,164800
1386827,155758
1386827,200059
1386827,83191
1386827,128081
1370445,92322
1370445,101209
1370445,200454
1370445,215771
1370445,46
1288528,151486
1288528,262722
1288528,262723
1485138,212142
1485138,187291
1550676,275095
1452377,257142
1452378,6461
1452378,7609
1452378,107602
1452378,12344
1452378,40793
1255778,7038
1255778,161664
1255778,591
1255778,230739
1255779,143013
1255779,65744
1255779,23577
1272162,225719
1272162,10105
1272162,83024
1206628,213788
1206628,200470
1206628,119153
1206628,188799
1206628,254078
1567077,103863
1272166,182028
1272166,74390
1272166,227641
1567078,74381
1255792,114796
1255792,24519
1255792,101209
1386865,93195
1386865,202798
1386865,169217
1550706,208360
1550706,172594
1550706,155990
1550706,14016
1550706,10529
1567113,187049
977294,13238
977294,101339
977294,41032
977294,5322
977294,972
977294,69639
977294,231131
977294,162995
977294,258800
977294,230418
1288599,21246
1288599,63520
1288599,10400
1255833,23
1255833,787
1255833,127928
1567143,278036
993708,198179
993708,222340
993708,27497
977331,9
977331,142567
977331,356
977331,237221
977331,80155
1239478,88231
1239478,122594
1239478,196117
1239478,640
1239478,850
1239478,758
1239478,150551
1239478,2302
1239478,5403
1239478,216887
1239478,17496
1370559,130508
1370559,141573
1370559,14016
1370559,94370
1370559,155990
1501632,236163
1403327,29566
1403327,141786
1403327,166492
1403327,210208
1403327,109818
1403327,67412
1108427,2
1108427,73669
1108427,34081
1550797,79543
1550797,3475
1042910,9020
1042910,94025
1042910,120861
1042910,69284
1436151,251843
10744,18621
10744,1420
10744,35
1550840,275136
10747,174
10747,171
567811,150709
567811,76742
567811,144803
567811,219302
567811,5505
1550854,249287
862739,127536
862739,52952
862739,129286
862739,130875
862739,89127
1468956,260173
1518112,268910
1518112,251220
1485357,263069
911916,5
911916,2251
911916,77973
911916,84041
911916,14439
1190449,210836
1190449,237785
1190449,130105
43585,1370
43585,10345
1501775,86782
1501775,237290
1550933,79961
1550933,19246
1550933,51401
1550933,7255
1550933,133514
1272405,157638
1403490,116554
1403490,59723
1419876,250649
1419876,250650
1469036,260187
1469036,85580
1469036,54589
10866,508
10866,11461
1436286,253920
1436286,42386
1436286,124
1337985,75214
1337985,11752
1337985,133695
1337985,51112
1337985,205567
1337985,84048
1518210,79144
1501831,115405
1354379,238547
1387155,86699
1354399,238597
1354399,160024
1354399,238598
1354399,235114
1354399,88619
1354399,239266
1354399,299
617126,420
617126,176762
1551021,253292
1125043,168240
1125043,152983
1125043,14909
1125043,48874
1452723,2009
1387190,143164
1387190,51112
1387190,118
1567419,193540
1452742,257010
27337,4667
27337,4668
27337,4669
1567441,91847
1567441,24860
1567441,140170
1567441,242150
1452757,256579
1469141,184971
1469141,5822
1469141,272107
1469141,272129
1567447,278088
1567447,179188
1436376,46430
1436376,7764
1567449,278091
1403612,247556
1174240,240944
1567458,278093
1567458,278094
1567458,278095
1567460,11010
1567460,122613
1567465,121847
1567465,278096
1567468,76336
846575,86772
846575,30432
846575,87032
1141491,79811
1141491,8483
1141491,12477
1141491,2801
1141491,2999
1141491,219994
1141491,2345
1141491,84295
1141491,7970
1141491,47416
1141491,86773
1141491,206808
453364,90695
453364,3391
453364,22627
453364,11680
453364,11389
453364,62704
453364,10273
453364,90696
453364,90697
453364,4606
453364,122
1567481,278103
1567481,278104
1043197,8147
1043197,3528
1043197,119153
1043197,103359
1567485,264896
1567485,262005
1567485,223529
1567485,10082
1420031,162380
1420031,46840
1420031,223756
1420031,34088
1420031,272254
1420031,277225
1256192,39839
1256192,30432
1256192,53509
1256192,94
1256192,75242
1567487,278107
11013,4730
11013,4731
11013,157500
1501953,265939
1501953,266038
1501953,266040
1567493,278111
1567499,196303
1567504,278114
1567508,134143
1567508,278115
1567508,93852
1354518,88645
1354518,173619
1452825,257010
27422,4678
27422,125945
1534750,278332
1534750,278336
1288998,228706
1288998,239608
944931,68112
944931,25894
944931,51863
944931,96870
944931,112266
944931,170858
944936,170857
944936,13404
11065,7405
11065,816
11065,15700
11065,53732
11065,53733
11065,14
11065,1632
1485629,45415
1174334,109444
11075,17337
11075,17338
11075,1195
650059,168535
11092,932
11092,174
1026904,122560
1026904,173566
1026904,163492
1551194,2875
1551194,29566
1551194,113812
1551194,53509
1551194,275734
1551201,2918
1551201,258676
1551201,202952
1551201,172950
1321828,112481
1338216,278317
1338216,278316
1469290,197003
1469290,56039
1469290,273373
1469290,273374
1469290,273375
1174382,75816
1567600,154804
1567600,201344
1567605,4
1387382,231139
1387382,63611
1387382,198179
1387382,121204
1387382,41735
1387382,137373
1387382,237010
1420157,216662
1371014,241709
1125257,2
1125257,128491
1125257,3538
1567629,261548
1567629,164533
1207183,216491
1207183,113208
60304,4
60304,746
60304,4740
60304,264
60304,21
1567633,278138
1567638,278141
1567638,218934
371608,102836
371608,102837
371608,32554
371608,134
371608,36109
371608,179335
371608,290
1354652,112580
1567642,278143
1502109,113630
1502109,201
1502109,104
1567643,278145
27551,1444
27551,13549
27551,21712
1420194,250767
322464,20693
1223591,68201
1354672,136578
1223601,177094
1223601,182028
1223601,62408
1567667,221556
240566,955
1518519,268983
1518521,183150
1518521,157314
1403836,81576
1403836,80893
27583,10146
27583,258
27583,20899
1567686,197411
1305546,231889
1567691,278152
1354700,203424
1567690,197411
1567690,278151
1567690,251952
1403855,228586
1403855,82521
1403855,92034
1256408,13969
1256408,1926
1256408,346
1256408,13573
1256408,74385
1256408,16422
1256408,11547
1256408,197334
1256408,181087
1256408,182525
1256408,273472
1567706,267420
1567706,62165
1567708,278154
1567711,60652
1567714,278155
1567714,278156
1567720,278158
1338346,237153
1567724,55586
1420270,115543
1420270,5344
1420270,271674
1567732,134484
1567732,91994
1567736,278163
1567736,278164
1567736,120824
1567736,278165
1567741,278169
1272837,284
1272837,8286
1272837,5
1272837,22213
1567749,125044
1567757,278170
1567757,134165
797716,149466
1469461,98108
338969,923
338969,3052
1567784,205411
1223747,1941
1223747,148746
1010756,1632
1010756,200342
1010756,175756
1010756,9987
1010756,229418
1518671,274751
1518671,4667
11358,10227
11358,23938
11358,10339
11358,23940
11358,21
11358,1172
1404000,71599
1404000,201937
1436772,253998
1436779,156277
1436779,107887
1436779,134777
1436779,254002
1535088,272084
1305717,197962
1305717,36016
1338498,242631
1338498,1747
11397,2882
11397,333
11397,5
748681,61718
748681,77384
748681,246465
748681,261476
748681,205882
748681,261477
748681,261478
748681,261479
748681,26432
748681,255182
748681,170805
748681,261480
1518731,208067
1518731,270547
1518731,7254
1518732,274351
1223822,139798
1567893,1756
1567893,243162
1567893,92599
1518752,254958
1453222,257305
1486012,262200
11456,4
1404099,247656
1027269,74486
1027269,4667
1027269,159097
1027269,63927
1027269,47606
1207497,78877
1207497,250
1207497,2466
1207497,45475
1207497,241378
1387726,161805
1387726,129872
1387726,118063
1436880,251434
1141970,108142
1141970,171358
1141970,37674
1141970,128953
1141970,261819
1551572,275282
1567952,72685
44246,46
44246,83619
44246,823
44246,2094
44246,184967
44246,201
44246,207357
1535193,73427
1273051,111158
1273051,109618
1273051,201
1141993,178420
1567995,278214
1453313,120379
1453313,199160
1453313,185582
1436929,115696
1436929,102278
1436929,250952
1076487,198242
1404172,20916
1404172,19118
1404172,34679
1338636,118952
1404180,191
1404180,37058
1568027,16
1568027,116016
650524,69437
1387808,188560
1387808,217170
11559,11561
11559,26883
11559,2395
11559,806
11559,196059
11559,2743
11559,808
11559,53476
11559,11575
11559,137887
11559,207975
11559,22208
1027369,170857
1027369,92109
437557,101024
437557,17393
437557,10289
437557,16615
437557,33
437557,1778
1436981,254043
1436981,254044
1568055,277533
